email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student2160@alx.edu,Africa,Ethiopia,9,Employed,31,62,77
student2161@alx.edu,Africa,Zimbabwe,3,Employed,28,52,78
student2162@alx.edu,Africa,Egypt,9,Unemployed,27,57,78
student2163@alx.edu,Africa,Morocco,8,Unemployed,17,33,60
student2164@alx.edu,Africa,Kenya,9,Employed,34,66,81
student2165@alx.edu,Africa,Kenya,2,Unemployed,21,42,72
student2166@alx.edu,Africa,Ghana,6,Employed,39,76,87
student2167@alx.edu,Africa,Morocco,3,Unemployed,27,53,78
student2168@alx.edu,Africa,Egypt,8,Employed,9,20,57
student2169@alx.edu,Africa,Egypt,0,Employed,29,58,81
student2170@alx.edu,Africa,Ethiopia,6,Employed,16,30,61
student2171@alx.edu,Africa,Nigeria,3,Employed,29,57,78
student2172@alx.edu,Africa,Zimbabwe,3,Employed,7,18,51
student2173@alx.edu,Africa,Morocco,6,Employed,11,24,55
student2174@alx.edu,Africa,Egypt,9,Employed,35,76,90
student2175@alx.edu,Africa,Egypt,6,Employed,13,29,57
student2176@alx.edu,Africa,Nigeria,9,Unemployed,34,72,91
student2177@alx.edu,Africa,Kenya,3,Unemployed,15,25,59
student2178@alx.edu,Africa,Egypt,5,Unemployed,28,57,80
student2179@alx.edu,Africa,Ethiopia,5,Employed,29,58,79
student2180@alx.edu,Africa,Egypt,0,Employed,23,44,72
student2181@alx.edu,Africa,Egypt,6,Employed,16,32,60
student2182@alx.edu,Africa,Nigeria,7,Unemployed,12,28,57
student2183@alx.edu,Africa,Ethiopia,6,Unemployed,6,14,45
student2184@alx.edu,Africa,Rwanda,7,Unemployed,16,29,63
student2185@alx.edu,Africa,South Africa,6,Unemployed,28,58,76
student2186@alx.edu,Africa,Nigeria,1,Unemployed,38,74,99
student2187@alx.edu,Africa,Kenya,1,Employed,35,72,93
student2188@alx.edu,Africa,Kenya,6,Unemployed,32,63,83
student2189@alx.edu,Africa,Morocco,3,Employed,33,65,84
student2190@alx.edu,Africa,Nigeria,1,Employed,28,59,80
student2191@alx.edu,Africa,Ghana,4,Employed,14,25,55
student2192@alx.edu,Africa,Nigeria,6,Unemployed,37,79,88
student2193@alx.edu,Africa,Rwanda,3,Unemployed,28,51,76
student2194@alx.edu,Africa,Egypt,7,Employed,25,47,68
student2195@alx.edu,Africa,Nigeria,6,Unemployed,9,19,54
student2196@alx.edu,Africa,Ghana,3,Unemployed,21,43,71
student2197@alx.edu,Africa,Ghana,8,Employed,21,42,67
student2198@alx.edu,Africa,Kenya,6,Employed,35,70,88
student2199@alx.edu,Africa,Rwanda,6,Employed,24,49,70
student2200@alx.edu,Africa,Egypt,6,Employed,18,36,68
student2201@alx.edu,Africa,Ghana,0,Employed,39,83,96
student2202@alx.edu,Africa,Rwanda,7,Unemployed,9,20,50
student2203@alx.edu,Africa,Ethiopia,4,Employed,20,42,68
student2204@alx.edu,Africa,Ethiopia,9,Unemployed,6,10,40
student2205@alx.edu,Africa,Ethiopia,8,Unemployed,31,62,87
student2206@alx.edu,Africa,Egypt,6,Employed,37,73,91
student2207@alx.edu,Africa,South Africa,3,Employed,15,27,59
student2208@alx.edu,Africa,South Africa,2,Unemployed,35,71,93
student2209@alx.edu,Africa,Rwanda,3,Employed,15,29,61
student2210@alx.edu,Africa,Ethiopia,5,Unemployed,37,76,91
student2211@alx.edu,Africa,Kenya,3,Employed,31,60,83
student2212@alx.edu,Africa,Egypt,5,Employed,33,72,83
student2213@alx.edu,Africa,South Africa,2,Unemployed,6,9,46
student2214@alx.edu,Africa,Nigeria,10,Unemployed,39,78,92
student2215@alx.edu,Africa,Morocco,1,Employed,30,63,86
student2216@alx.edu,Africa,Zimbabwe,9,Employed,16,30,59
student2217@alx.edu,Africa,South Africa,9,Employed,34,71,83
student2218@alx.edu,Africa,Ethiopia,5,Unemployed,15,26,54
student2219@alx.edu,Africa,Zimbabwe,7,Employed,36,75,90
student2220@alx.edu,Africa,Kenya,4,Employed,9,18,54
student2221@alx.edu,Africa,Nigeria,6,Employed,30,57,81
student2222@alx.edu,Africa,Rwanda,3,Employed,24,47,71
student2223@alx.edu,Africa,Zimbabwe,3,Unemployed,8,19,55
student2224@alx.edu,Africa,Kenya,6,Unemployed,13,25,65
student2225@alx.edu,Africa,South Africa,5,Unemployed,5,9,45
student2226@alx.edu,Africa,Ghana,6,Employed,21,42,63
student2227@alx.edu,Africa,Rwanda,3,Employed,16,28,58
student2228@alx.edu,Africa,Egypt,4,Employed,26,57,79
student2229@alx.edu,Africa,Morocco,1,Unemployed,15,29,60
student2230@alx.edu,Africa,South Africa,1,Unemployed,15,33,64
student2231@alx.edu,Africa,South Africa,3,Unemployed,31,63,85
student2232@alx.edu,Africa,Ethiopia,1,Unemployed,7,10,53
student2233@alx.edu,Africa,South Africa,1,Employed,37,73,95
student2234@alx.edu,Africa,Zimbabwe,8,Unemployed,35,72,89
student2235@alx.edu,Africa,Zimbabwe,0,Unemployed,28,56,77
student2236@alx.edu,Africa,Nigeria,7,Employed,26,55,76
student2237@alx.edu,Africa,Nigeria,3,Unemployed,36,76,95
student2238@alx.edu,Africa,Rwanda,9,Employed,11,26,51
student2239@alx.edu,Africa,South Africa,5,Employed,8,14,43
student2240@alx.edu,Africa,Nigeria,3,Employed,13,24,55
student2241@alx.edu,Africa,Ethiopia,5,Employed,33,64,80
student2242@alx.edu,Africa,Kenya,4,Employed,6,13,42
student2243@alx.edu,Africa,Nigeria,6,Unemployed,25,52,75
student2244@alx.edu,Africa,South Africa,1,Unemployed,40,73,94
student2245@alx.edu,Africa,Zimbabwe,10,Employed,35,70,90
student2246@alx.edu,Africa,Morocco,4,Unemployed,23,47,73
student2247@alx.edu,Africa,Ghana,3,Employed,7,14,51
student2248@alx.edu,Africa,Egypt,7,Unemployed,34,72,84
student2249@alx.edu,Africa,Nigeria,4,Unemployed,26,53,76
student2250@alx.edu,Africa,Egypt,8,Unemployed,9,22,52
student2251@alx.edu,Africa,Ghana,5,Unemployed,8,16,48
student2252@alx.edu,Africa,Rwanda,7,Unemployed,37,76,88
student2253@alx.edu,Africa,Zimbabwe,1,Unemployed,28,62,83
student2254@alx.edu,Africa,Zimbabwe,8,Unemployed,34,72,85
student2255@alx.edu,Africa,Ghana,7,Employed,36,68,90
student2256@alx.edu,Africa,South Africa,2,Employed,25,49,75
student2257@alx.edu,Africa,Egypt,1,Employed,23,45,75
student2258@alx.edu,Africa,Egypt,3,Unemployed,20,42,72
student2259@alx.edu,Africa,Ghana,10,Unemployed,16,34,60
student2260@alx.edu,Africa,Egypt,3,Employed,20,38,68
student2261@alx.edu,Africa,South Africa,5,Employed,32,64,82
student2262@alx.edu,Africa,Zimbabwe,0,Unemployed,26,46,78
student2263@alx.edu,Africa,Rwanda,4,Employed,36,77,92
student2264@alx.edu,Africa,Ethiopia,6,Employed,21,39,67
student2265@alx.edu,Africa,Zimbabwe,10,Employed,26,53,71
student2266@alx.edu,Africa,Kenya,5,Employed,27,53,77
student2267@alx.edu,Africa,Kenya,8,Unemployed,26,55,73
student2268@alx.edu,Africa,Zimbabwe,5,Employed,30,51,77
student2269@alx.edu,Africa,South Africa,0,Employed,13,27,58
student2270@alx.edu,Africa,Ethiopia,3,Employed,23,46,70
student2271@alx.edu,Africa,Rwanda,6,Employed,9,16,51
student2272@alx.edu,Africa,Egypt,10,Unemployed,18,42,64
student2273@alx.edu,Africa,Kenya,9,Employed,22,41,66
student2274@alx.edu,Africa,Kenya,2,Employed,28,58,76
student2275@alx.edu,Africa,Kenya,2,Employed,38,78,93
student2276@alx.edu,Africa,South Africa,2,Employed,26,56,76
student2277@alx.edu,Africa,Zimbabwe,9,Employed,31,60,76
student2278@alx.edu,Africa,Ethiopia,9,Unemployed,23,43,67
student2279@alx.edu,Africa,Zimbabwe,8,Employed,27,58,74
student2280@alx.edu,Africa,Kenya,4,Employed,7,16,49
student2281@alx.edu,Africa,Ghana,5,Unemployed,14,23,57
student2282@alx.edu,Africa,South Africa,5,Employed,18,34,59
student2283@alx.edu,Africa,Rwanda,3,Unemployed,22,44,69
student2284@alx.edu,Africa,Egypt,5,Employed,7,16,49
student2285@alx.edu,Africa,Morocco,0,Unemployed,10,18,59
student2286@alx.edu,Africa,Ethiopia,1,Unemployed,15,21,60
student2287@alx.edu,Africa,Rwanda,9,Employed,39,80,88
student2288@alx.edu,Africa,Morocco,8,Unemployed,17,30,61
student2289@alx.edu,Africa,Rwanda,4,Employed,22,38,71
student2290@alx.edu,Africa,Zimbabwe,5,Unemployed,12,15,55
student2291@alx.edu,Africa,Zimbabwe,4,Unemployed,26,55,79
student2292@alx.edu,Africa,Kenya,7,Employed,15,30,58
student2293@alx.edu,Africa,Nigeria,8,Unemployed,12,24,58
student2294@alx.edu,Africa,Egypt,8,Employed,23,50,73
student2295@alx.edu,Africa,South Africa,7,Unemployed,5,12,46
student2296@alx.edu,Africa,South Africa,2,Unemployed,5,15,51
student2297@alx.edu,Africa,Kenya,3,Employed,13,21,53
student2298@alx.edu,Africa,Zimbabwe,5,Employed,6,12,43
student2299@alx.edu,Africa,Kenya,3,Unemployed,9,13,51
student2300@alx.edu,Africa,Ghana,8,Employed,17,33,59
student2301@alx.edu,Africa,Ethiopia,3,Employed,33,65,83
student2302@alx.edu,Africa,Zimbabwe,1,Unemployed,25,52,79
student2303@alx.edu,Africa,Nigeria,4,Unemployed,23,46,68
student2304@alx.edu,Africa,Ghana,10,Employed,15,32,54
student2305@alx.edu,Africa,Ghana,2,Unemployed,38,77,93
student2306@alx.edu,Africa,Zimbabwe,6,Employed,19,44,61
student2307@alx.edu,Africa,Morocco,4,Employed,8,15,53
student2308@alx.edu,Africa,Ethiopia,1,Employed,27,50,73
student2309@alx.edu,Africa,Ethiopia,5,Employed,9,19,48
student2310@alx.edu,Africa,Zimbabwe,7,Employed,17,32,62
student2311@alx.edu,Africa,Egypt,5,Employed,23,50,74
student2312@alx.edu,Africa,Egypt,9,Unemployed,36,70,85
student2313@alx.edu,Africa,Nigeria,3,Employed,22,43,72
student2314@alx.edu,Africa,Egypt,1,Unemployed,30,58,86
student2315@alx.edu,Africa,Rwanda,9,Employed,40,82,96
student2316@alx.edu,Africa,Rwanda,4,Unemployed,10,19,53
student2317@alx.edu,Africa,South Africa,6,Unemployed,15,27,58
student2318@alx.edu,Africa,Rwanda,8,Unemployed,19,43,61
student2319@alx.edu,Africa,Morocco,3,Employed,20,37,65
student2320@alx.edu,Africa,Morocco,7,Unemployed,19,39,64
student2321@alx.edu,Africa,Morocco,1,Unemployed,37,75,98
student2322@alx.edu,Africa,Rwanda,3,Employed,30,55,79
student2323@alx.edu,Africa,Nigeria,1,Unemployed,26,54,81
student2324@alx.edu,Africa,Zimbabwe,8,Unemployed,16,28,62
student2325@alx.edu,Africa,Kenya,2,Employed,34,70,82
student2326@alx.edu,Africa,South Africa,7,Unemployed,38,74,94
student2327@alx.edu,Africa,Ethiopia,9,Unemployed,34,70,83
student2328@alx.edu,Africa,Ghana,5,Employed,5,13,45
student2329@alx.edu,Africa,Ethiopia,5,Unemployed,27,57,75
student2330@alx.edu,Africa,South Africa,5,Unemployed,7,14,46
student2331@alx.edu,Africa,Ethiopia,3,Unemployed,14,27,60
student2332@alx.edu,Africa,Ethiopia,5,Unemployed,7,12,53
student2333@alx.edu,Africa,Ethiopia,6,Employed,26,57,76
student2334@alx.edu,Africa,Rwanda,10,Employed,29,56,77
student2335@alx.edu,Africa,Kenya,9,Employed,9,15,46
student2336@alx.edu,Africa,Egypt,9,Employed,18,39,61
student2337@alx.edu,Africa,Kenya,9,Unemployed,21,40,63
student2338@alx.edu,Africa,Ethiopia,5,Employed,18,33,60
student2339@alx.edu,Africa,Kenya,7,Employed,9,14,43
student2340@alx.edu,Africa,South Africa,9,Unemployed,20,38,61
student2341@alx.edu,Africa,Zimbabwe,4,Unemployed,31,62,83
student2342@alx.edu,Africa,Egypt,10,Unemployed,7,16,47
student2343@alx.edu,Africa,Zimbabwe,4,Employed,8,18,50
student2344@alx.edu,Africa,Ghana,6,Unemployed,17,36,63
student2345@alx.edu,Africa,Kenya,7,Unemployed,38,75,91
student2346@alx.edu,Africa,Zimbabwe,10,Unemployed,28,56,74
student2347@alx.edu,Africa,Nigeria,2,Employed,29,59,76
student2348@alx.edu,Africa,Nigeria,7,Employed,18,39,61
student2349@alx.edu,Africa,Zimbabwe,5,Employed,26,52,72
student2350@alx.edu,Africa,Ethiopia,3,Employed,5,9,46
student2351@alx.edu,Africa,Egypt,8,Employed,27,52,77
student2352@alx.edu,Africa,Morocco,6,Employed,37,70,92
student2353@alx.edu,Africa,South Africa,7,Employed,26,55,75
student2354@alx.edu,Africa,Ethiopia,3,Unemployed,36,73,90
student2355@alx.edu,Africa,Egypt,5,Unemployed,30,62,83
student2356@alx.edu,Africa,Zimbabwe,6,Unemployed,9,18,49
student2357@alx.edu,Africa,Ethiopia,4,Employed,37,77,87
student2358@alx.edu,Africa,Ethiopia,2,Employed,7,13,51
student2359@alx.edu,Africa,Zimbabwe,10,Unemployed,24,50,69
student2360@alx.edu,Africa,Zimbabwe,5,Unemployed,10,20,50
student2361@alx.edu,Africa,Kenya,7,Employed,5,9,41
student2362@alx.edu,Africa,Kenya,4,Employed,20,41,64
student2363@alx.edu,Africa,South Africa,4,Employed,15,32,60
student2364@alx.edu,Africa,Nigeria,4,Employed,22,45,72
student2365@alx.edu,Africa,Rwanda,4,Employed,25,51,72
student2366@alx.edu,Africa,South Africa,5,Employed,7,13,40
student2367@alx.edu,Africa,South Africa,5,Employed,9,26,51
student2368@alx.edu,Africa,Morocco,5,Employed,25,53,74
student2369@alx.edu,Africa,Rwanda,1,Unemployed,17,36,64
student2370@alx.edu,Africa,Nigeria,5,Employed,31,61,80
student2371@alx.edu,Africa,Ethiopia,2,Employed,28,59,79
student2372@alx.edu,Africa,Rwanda,1,Employed,35,71,89
student2373@alx.edu,Africa,Morocco,9,Unemployed,29,59,78
student2374@alx.edu,Africa,Ghana,6,Unemployed,20,39,67
student2375@alx.edu,Africa,South Africa,7,Employed,29,57,75
student2376@alx.edu,Africa,Zimbabwe,4,Unemployed,15,20,57
student2377@alx.edu,Africa,South Africa,9,Unemployed,16,32,61
student2378@alx.edu,Africa,Morocco,6,Unemployed,33,64,86
student2379@alx.edu,Africa,South Africa,8,Employed,21,46,67
student2380@alx.edu,Africa,South Africa,4,Employed,33,66,88
student2381@alx.edu,Africa,Rwanda,10,Employed,34,64,82
student2382@alx.edu,Africa,Rwanda,8,Employed,35,70,86
student2383@alx.edu,Africa,Zimbabwe,9,Employed,37,71,83
student2384@alx.edu,Africa,Egypt,2,Employed,20,42,70
student2385@alx.edu,Africa,Zimbabwe,3,Employed,16,33,62
student2386@alx.edu,Africa,Ghana,3,Unemployed,25,54,80
student2387@alx.edu,Africa,Rwanda,3,Employed,18,34,65
student2388@alx.edu,Africa,South Africa,9,Employed,26,52,70
student2389@alx.edu,Africa,Ethiopia,0,Employed,30,55,82
student2390@alx.edu,Africa,South Africa,1,Employed,29,60,82
student2391@alx.edu,Africa,Nigeria,3,Employed,18,38,66
student2392@alx.edu,Africa,Zimbabwe,2,Employed,11,23,53
student2393@alx.edu,Africa,Ethiopia,2,Employed,20,40,68
student2394@alx.edu,Africa,Nigeria,8,Employed,10,21,49
student2395@alx.edu,Africa,Ghana,6,Unemployed,36,77,91
student2396@alx.edu,Africa,South Africa,0,Unemployed,17,33,64
student2397@alx.edu,Africa,Egypt,4,Employed,10,21,53
student2398@alx.edu,Africa,Morocco,4,Employed,6,9,49
student2399@alx.edu,Africa,Nigeria,1,Unemployed,28,53,78
student2400@alx.edu,Africa,South Africa,7,Employed,27,55,72
student2401@alx.edu,Africa,South Africa,7,Employed,17,37,60
student2402@alx.edu,Africa,Egypt,7,Unemployed,8,14,47
student2403@alx.edu,Africa,Nigeria,7,Employed,19,38,61
student2404@alx.edu,Africa,Rwanda,0,Employed,16,31,62
student2405@alx.edu,Africa,Morocco,10,Employed,29,56,72
student2406@alx.edu,Africa,South Africa,8,Unemployed,26,53,71
student2407@alx.edu,Africa,South Africa,9,Unemployed,18,31,64
student2408@alx.edu,Africa,Ghana,0,Employed,13,29,60
student2409@alx.edu,Africa,Ghana,9,Unemployed,40,77,89
student2410@alx.edu,Africa,Egypt,8,Unemployed,21,44,69
student2411@alx.edu,Africa,Nigeria,8,Unemployed,29,54,79
student2412@alx.edu,Africa,Kenya,1,Employed,10,22,57
student2413@alx.edu,Africa,Ethiopia,7,Unemployed,22,46,67
student2414@alx.edu,Africa,Nigeria,10,Unemployed,6,13,47
student2415@alx.edu,Africa,South Africa,7,Unemployed,23,42,64
student2416@alx.edu,Africa,Zimbabwe,6,Employed,39,78,90
student2417@alx.edu,Africa,Ghana,9,Unemployed,18,33,61
student2418@alx.edu,Africa,Ethiopia,4,Unemployed,6,12,48
student2419@alx.edu,Africa,Rwanda,6,Employed,6,15,43
student2420@alx.edu,Africa,Rwanda,5,Unemployed,19,40,65
student2421@alx.edu,Africa,Ghana,9,Unemployed,11,21,49
student2422@alx.edu,Africa,Nigeria,1,Unemployed,6,9,49
student2423@alx.edu,Africa,Ethiopia,5,Employed,31,65,84
student2424@alx.edu,Africa,South Africa,7,Employed,21,42,67
student2425@alx.edu,Africa,Nigeria,8,Unemployed,15,23,54
student2426@alx.edu,Africa,Ghana,6,Unemployed,37,75,88
student2427@alx.edu,Africa,Egypt,9,Unemployed,9,18,49
student2428@alx.edu,Africa,Kenya,9,Unemployed,38,81,91
student2429@alx.edu,Africa,Nigeria,1,Unemployed,16,29,63
student2430@alx.edu,Africa,Morocco,4,Unemployed,36,63,92
student2431@alx.edu,Africa,Rwanda,0,Employed,26,53,78
student2432@alx.edu,Africa,Morocco,3,Unemployed,34,69,90
student2433@alx.edu,Africa,Nigeria,5,Unemployed,39,74,91
student2434@alx.edu,Africa,Nigeria,9,Unemployed,15,27,60
student2435@alx.edu,Africa,Morocco,8,Employed,39,86,86
student2436@alx.edu,Africa,Egypt,1,Unemployed,19,36,71
student2437@alx.edu,Africa,Morocco,1,Employed,18,39,70
student2438@alx.edu,Africa,South Africa,6,Unemployed,17,32,60
student2439@alx.edu,Africa,Ethiopia,5,Unemployed,24,42,73
student2440@alx.edu,Africa,Morocco,3,Unemployed,10,20,56
student2441@alx.edu,Africa,Morocco,9,Unemployed,24,48,71
student2442@alx.edu,Africa,Ethiopia,9,Unemployed,24,47,69
student2443@alx.edu,Africa,Kenya,4,Unemployed,32,63,92
student2444@alx.edu,Africa,Morocco,9,Employed,34,69,87
student2445@alx.edu,Africa,Morocco,4,Unemployed,20,40,71
student2446@alx.edu,Africa,South Africa,7,Unemployed,16,27,55
student2447@alx.edu,Africa,Rwanda,5,Unemployed,14,30,58
student2448@alx.edu,Africa,South Africa,1,Employed,12,18,53
student2449@alx.edu,Africa,Morocco,9,Unemployed,7,8,47
student2450@alx.edu,Africa,South Africa,5,Employed,17,36,62
student2451@alx.edu,Africa,Ethiopia,7,Unemployed,14,30,54
student2452@alx.edu,Africa,Egypt,4,Unemployed,39,77,97
student2453@alx.edu,Africa,Zimbabwe,0,Employed,25,45,73
student2454@alx.edu,Africa,Ethiopia,1,Employed,17,32,63
student2455@alx.edu,Africa,Zimbabwe,5,Unemployed,25,50,72
student2456@alx.edu,Africa,Morocco,7,Employed,10,15,50
student2457@alx.edu,Africa,Morocco,3,Employed,21,39,70
student2458@alx.edu,Africa,Egypt,7,Unemployed,27,56,77
student2459@alx.edu,Africa,Nigeria,7,Unemployed,22,49,69
student2460@alx.edu,Africa,Zimbabwe,7,Unemployed,19,37,64
student2461@alx.edu,Africa,South Africa,5,Employed,40,82,96
student2462@alx.edu,Africa,Egypt,9,Unemployed,36,66,84
student2463@alx.edu,Africa,Ethiopia,5,Unemployed,27,56,77
student2464@alx.edu,Africa,Kenya,5,Employed,25,47,76
student2465@alx.edu,Africa,South Africa,2,Employed,27,54,79
student2466@alx.edu,Africa,Morocco,3,Unemployed,12,23,58
student2467@alx.edu,Africa,Ethiopia,0,Employed,19,42,69
student2468@alx.edu,Africa,Egypt,6,Employed,6,10,47
student2469@alx.edu,Africa,Zimbabwe,2,Employed,22,45,72
student2470@alx.edu,Africa,Zimbabwe,3,Unemployed,24,47,69
student2471@alx.edu,Africa,Ghana,8,Unemployed,13,25,51
student2472@alx.edu,Africa,Morocco,3,Unemployed,39,77,98
student2473@alx.edu,Africa,South Africa,2,Employed,37,71,87
student2474@alx.edu,Africa,Morocco,2,Unemployed,30,61,86
student2475@alx.edu,Africa,Ghana,8,Unemployed,24,47,69
student2476@alx.edu,Africa,Ghana,1,Employed,35,72,88
student2477@alx.edu,Africa,South Africa,5,Employed,10,19,51
student2478@alx.edu,Africa,Ghana,5,Unemployed,33,68,86
student2479@alx.edu,Africa,Egypt,7,Employed,9,22,56
student2480@alx.edu,Africa,Ghana,6,Unemployed,33,62,82
student2481@alx.edu,Africa,Zimbabwe,8,Unemployed,15,32,61
student2482@alx.edu,Africa,Rwanda,0,Unemployed,36,68,92
student2483@alx.edu,Africa,Nigeria,3,Employed,38,78,92
student2484@alx.edu,Africa,Zimbabwe,3,Employed,10,22,56
student2485@alx.edu,Africa,Zimbabwe,1,Unemployed,21,37,71
student2486@alx.edu,Africa,Kenya,3,Unemployed,39,79,96
student2487@alx.edu,Africa,Kenya,3,Unemployed,22,42,71
student2488@alx.edu,Africa,Morocco,5,Unemployed,35,68,88
student2489@alx.edu,Africa,Kenya,7,Employed,26,55,71
student2490@alx.edu,Africa,Morocco,4,Unemployed,18,34,68
student2491@alx.edu,Africa,Zimbabwe,7,Unemployed,15,28,57
student2492@alx.edu,Africa,Nigeria,3,Employed,12,24,56
student2493@alx.edu,Africa,South Africa,3,Unemployed,32,65,86
student2494@alx.edu,Africa,South Africa,5,Unemployed,19,37,65
student2495@alx.edu,Africa,Rwanda,0,Unemployed,23,49,71
student2496@alx.edu,Africa,Ethiopia,1,Unemployed,22,46,76
student2497@alx.edu,Africa,South Africa,4,Unemployed,25,44,73
student2498@alx.edu,Africa,Ethiopia,9,Employed,35,69,83
student2499@alx.edu,Africa,Ghana,7,Employed,39,77,92
student2500@alx.edu,Africa,Zimbabwe,1,Employed,19,40,68
student2501@alx.edu,Africa,Nigeria,8,Employed,34,60,84
student2502@alx.edu,Africa,Morocco,7,Unemployed,32,71,86
student2503@alx.edu,Africa,Ethiopia,6,Employed,25,52,73
student2504@alx.edu,Africa,Rwanda,8,Employed,38,77,92
student2505@alx.edu,Africa,South Africa,4,Employed,12,28,57
student2506@alx.edu,Africa,Egypt,2,Employed,9,25,54
student2507@alx.edu,Africa,South Africa,5,Employed,35,72,84
student2508@alx.edu,Africa,Kenya,5,Employed,20,44,70
student2509@alx.edu,Africa,Zimbabwe,5,Employed,35,70,86
student2510@alx.edu,Africa,Kenya,6,Employed,36,72,87
student2511@alx.edu,Africa,South Africa,9,Unemployed,7,13,41
student2512@alx.edu,Africa,Egypt,9,Employed,36,69,87
student2513@alx.edu,Africa,Kenya,9,Unemployed,21,39,65
student2514@alx.edu,Africa,Nigeria,8,Employed,23,42,63
student2515@alx.edu,Africa,Kenya,9,Employed,27,54,73
student2516@alx.edu,Africa,Egypt,1,Employed,37,70,92
student2517@alx.edu,Africa,Kenya,3,Unemployed,6,12,55
student2518@alx.edu,Africa,Ethiopia,5,Unemployed,22,43,67
student2519@alx.edu,Africa,Ghana,8,Employed,29,59,75
student2520@alx.edu,Africa,Morocco,5,Unemployed,30,59,80
student2521@alx.edu,Africa,South Africa,7,Employed,29,68,82
student2522@alx.edu,Africa,Ethiopia,1,Unemployed,10,23,54
student2523@alx.edu,Africa,Morocco,3,Unemployed,15,27,61
student2524@alx.edu,Africa,Ghana,7,Unemployed,18,36,63
student2525@alx.edu,Africa,Ethiopia,2,Employed,33,64,82
student2526@alx.edu,Africa,Rwanda,4,Unemployed,15,26,60
student2527@alx.edu,Africa,Ethiopia,3,Unemployed,12,21,60
student2528@alx.edu,Africa,Nigeria,3,Employed,39,78,95
student2529@alx.edu,Africa,Egypt,7,Unemployed,5,9,47
student2530@alx.edu,Africa,South Africa,4,Employed,40,83,97
student2531@alx.edu,Africa,Zimbabwe,6,Employed,29,60,82
student2532@alx.edu,Africa,Morocco,1,Unemployed,34,72,95
student2533@alx.edu,Africa,Kenya,8,Employed,15,28,57
student2534@alx.edu,Africa,South Africa,4,Unemployed,6,12,49
student2535@alx.edu,Africa,Zimbabwe,6,Unemployed,31,64,80
student2536@alx.edu,Africa,Ghana,7,Employed,34,67,85
student2537@alx.edu,Africa,Ethiopia,2,Unemployed,31,60,81
student2538@alx.edu,Africa,Zimbabwe,9,Unemployed,10,25,50
student2539@alx.edu,Africa,Rwanda,6,Employed,31,63,73
student2540@alx.edu,Africa,South Africa,4,Employed,32,66,84
student2541@alx.edu,Africa,South Africa,2,Unemployed,28,54,78
student2542@alx.edu,Africa,South Africa,9,Employed,32,60,81
student2543@alx.edu,Africa,Egypt,8,Employed,35,68,87
student2544@alx.edu,Africa,Ghana,2,Employed,26,53,79
student2545@alx.edu,Africa,Egypt,3,Employed,8,13,48
student2546@alx.edu,Africa,South Africa,8,Unemployed,22,44,70
student2547@alx.edu,Africa,Rwanda,7,Unemployed,8,10,51
student2548@alx.edu,Africa,Kenya,8,Employed,19,35,64
student2549@alx.edu,Africa,Rwanda,4,Unemployed,19,41,68
student2550@alx.edu,Africa,Morocco,7,Employed,7,16,48
student2551@alx.edu,Africa,Ghana,4,Employed,17,33,60
student2552@alx.edu,Africa,Ethiopia,2,Unemployed,9,15,53
student2553@alx.edu,Africa,South Africa,6,Unemployed,33,63,80
student2554@alx.edu,Africa,Zimbabwe,10,Unemployed,38,75,88
student2555@alx.edu,Africa,Kenya,3,Unemployed,8,17,47
student2556@alx.edu,Africa,Ethiopia,5,Employed,38,80,90
student2557@alx.edu,Africa,Rwanda,7,Employed,23,45,69
student2558@alx.edu,Africa,Kenya,5,Unemployed,15,28,61
student2559@alx.edu,Africa,Egypt,8,Employed,8,16,47
student2560@alx.edu,Africa,Ethiopia,8,Unemployed,23,43,68
student2561@alx.edu,Africa,Ghana,1,Unemployed,33,64,83
student2562@alx.edu,Africa,Rwanda,10,Unemployed,30,63,77
student2563@alx.edu,Africa,Kenya,8,Employed,7,16,44
student2564@alx.edu,Africa,Rwanda,9,Employed,8,16,43
student2565@alx.edu,Africa,Kenya,7,Unemployed,19,34,65
student2566@alx.edu,Africa,Kenya,9,Unemployed,15,31,56
student2567@alx.edu,Africa,Ethiopia,1,Unemployed,13,29,58
student2568@alx.edu,Africa,Rwanda,3,Unemployed,15,29,55
student2569@alx.edu,Africa,Ethiopia,9,Employed,33,70,81
student2570@alx.edu,Africa,Morocco,2,Employed,38,79,92
student2571@alx.edu,Africa,Ghana,1,Unemployed,19,43,70
student2572@alx.edu,Africa,Morocco,8,Unemployed,37,74,88
student2573@alx.edu,Africa,Nigeria,8,Employed,16,34,59
student2574@alx.edu,Africa,South Africa,2,Unemployed,22,48,72
student2575@alx.edu,Africa,Morocco,9,Employed,13,27,58
student2576@alx.edu,Africa,Egypt,7,Employed,27,53,77
student2577@alx.edu,Africa,Ghana,5,Unemployed,39,77,89
student2578@alx.edu,Africa,South Africa,8,Employed,26,53,69
student2579@alx.edu,Africa,Ethiopia,4,Employed,18,31,61
student2580@alx.edu,Africa,Egypt,2,Employed,28,55,78
student2581@alx.edu,Africa,South Africa,3,Employed,9,22,45
student2582@alx.edu,Africa,South Africa,5,Unemployed,36,66,91
student2583@alx.edu,Africa,Kenya,5,Employed,23,50,72
student2584@alx.edu,Africa,Nigeria,8,Employed,21,45,67
student2585@alx.edu,Africa,Ethiopia,8,Employed,26,50,69
